"REGION","NOM_REGION"
"AT1","[AT] Ostösterreich"
"AT2","[AT] Südösterreich"
"AT3","[AT] Westösterreich"
"BE1","[BE] Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest"
"BE3","[BE] Région Wallonne"
"BE2","[BE] Vlaams Gewest"
"BG3","[BG] Северна и Югоизточна България"
"BG4","[BG] Югозападна и Южна централна България"
"CH0","[CH] Schweiz/Suisse/Svizzera"
"CY0","[CY] Κύπρος"
"CZ0","[CZ] Česká republika"
"DE1","[DE] Baden-Württemberg"
"DE2","[DE] Bayern"
"DE3","[DE] Berlin"
"DE4","[DE] Brandenburg"
"DE5","[DE] Bremen"
"DE6","[DE] Hamburg"
"DE7","[DE] Hessen"
"DE8","[DE] Mecklenburg-Vorpommern"
"DE9","[DE] Niedersachsen"
"DEA","[DE] Nordrhein-Westfalen"
"DEB","[DE] Rheinland-Pfalz"
"DEC","[DE] Saarland"
"DED","[DE] Sachsen"
"DEE","[DE] Sachsen-Anhalt"
"DEF","[DE] Schleswig-Holstein"
"DEG","[DE] Thüringen"
"DK0","[DK] Danmark"
"EE0","[EE] Eesti"
"EL3","[EL] Αττική"
"EL5","[EL] ΒΟΡΕΙΑ ΕΛΛΑΔΑ"
"EL1","[EL] Βόρεια Ελλάδα"
"EL6","[EL] ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ"
"EL2","[EL] Κεντρική Ελλάδα"
"EL4","[EL] Νήσοι Αιγαίου, Κρήτη"
"ES7","[ES] Canarias"
"ES4","[ES] Centro (ES)"
"ES3","[ES] Comunidad de Madrid"
"ES5","[ES] Este"
"ES2","[ES] Noreste"
"ES1","[ES] Noroeste"
"ES6","[ES] Sur"
"FI2","[FI] Åland"
"FI1","[FI] Manner-Suomi"
"FR2","[FR] Bassin Parisien"
"FR7","[FR] Centre-Est"
"FR9","[FR] Départements d'outre-mer"
"FRA","[FR] DÉPARTEMENTS D'OUTRE-MER"
"FR4","[FR] Est"
"FR1","[FR] Île de France"
"FR8","[FR] Méditerranée"
"FR3","[FR] Nord - Pas-de-Calais"
"FR5","[FR] Ouest"
"FR6","[FR] Sud-Ouest"
"HR0","[HR] Hrvatska"
"HU3","[HU] Alföld és Észak"
"HU2","[HU] Dunántúl"
"HU1","[HU] Közép-Magyarország"
"IE0","[IE] Ireland"
"IS0","[IS] Ísland"
"ITI","[IT] Centro (IT)"
"ITG","[IT] Isole"
"ITH","[IT] Nord-Est"
"ITC","[IT] Nord-Ovest"
"ITF","[IT] Sud"
"LI0","[LI] Liechtenstein"
"LT0","[LT] Lietuva"
"LU0","[LU] Luxembourg"
"LV0","[LV] Latvija"
"ME0","[ME] Црна Гора"
"MK0","[MK] Поранешна Југословенска Република Македонија"
"MT0","[MT] Malta"
"NL1","[NL] Noord-Nederland"
"NL2","[NL] Oost-Nederland"
"NL3","[NL] West-Nederland"
"NL4","[NL] Zuid-Nederland"
"NO0","[NO] Norge"
"PL1","[PL] Region Centralny"
"PL4","[PL] Region Pólnocno-Zachodni"
"PL6","[PL] Region Pólnocny"
"PL5","[PL] Region Poludniowo-Zachodni"
"PL2","[PL] Region Poludniowy"
"PL3","[PL] Region Wschodni"
"PT1","[PT] Continente"
"PT3","[PT] Região Autónoma da Madeira"
"PT2","[PT] Região Autónoma dos Açores"
"RO2","[RO] Macroregiunea Doi"
"RO4","[RO] Macroregiunea Patru"
"RO3","[RO] Macroregiunea Trei"
"RO1","[RO] Macroregiunea Unu"
"SE3","[SE] Norra Sverige"
"SE1","[SE] Östra Sverige"
"SE2","[SE] Södra Sverige"
"SI0","[SI] Slovenija"
"SK0","[SK] Slovensko"
"TR6","[TR] Akdeniz"
"TR5","[TR] Bati Anadolu"
"TR8","[TR] Bati Karadeniz"
"TR2","[TR] Bati Marmara"
"TR9","[TR] Doğu Karadeniz"
"TR4","[TR] Doğu Marmara"
"TR3","[TR] Ege"
"TRC","[TR] Güneydoğu Anadolu"
"TR1","[TR] İstanbul"
"TRA","[TR] Kuzeydoğu Anadolu"
"TR7","[TR] Orta Anadolu"
"TRB","[TR] Ortadoğu Anadolu"
"UKF","[UK] East Midlands (England)"
"UKH","[UK] East of England"
"UKI","[UK] London"
"UKC","[UK] North East (England)"
"UKD","[UK] North West (England)"
"UKN","[UK] Northern Ireland"
"UKM","[UK] Scotland"
"UKJ","[UK] South East (England)"
"UKK","[UK] South West (England)"
"UKL","[UK] Wales"
"UKG","[UK] West Midlands (England)"
"UKE","[UK] Yorkshire and the Humber"
