"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"UK","UK","NUTS 0",2004,NA,NA
"LU","LU","NUTS 0",2004,0.9961,0.1499
"DE","DE","NUTS 0",2004,NA,NA
"AT","AT","NUTS 0",2004,0.9619,0.0841
"CH","CH","NUTS 0",2004,NA,NA
"PL","PL","NUTS 0",2004,NA,NA
"BE","BE","NUTS 0",2004,0.9594,0.1194
"CZ","CZ","NUTS 0",2004,NA,NA
"SI","SI","NUTS 0",2004,NA,NA
"RO","RO","NUTS 0",2004,NA,NA
"HR","HR","NUTS 0",2004,NA,NA
"BG","BG","NUTS 0",2004,NA,NA
"IT","IT","NUTS 0",2004,0.9368,0.1813
"GR","GR","NUTS 0",2004,0.9248,0.2076
"FR","FR","NUTS 0",2004,NA,NA
"SK","SK","NUTS 0",2004,NA,NA
"LI","LI","NUTS 0",2004,NA,NA
"HU","HU","NUTS 0",2004,NA,NA
"TR","TR","NUTS 0",2004,NA,NA
"MT","MT","NUTS 0",2004,NA,NA
"CY","CY","NUTS 0",2004,NA,NA
"PT","PT","NUTS 0",2004,NA,NA
"ES","ES","NUTS 0",2004,0.9404,0.1475
"NL","NL","NUTS 0",2004,NA,NA
"NO","NO","NUTS 0",2004,NA,NA
"EE","EE","NUTS 0",2004,0.9842,0.3489
"LV","LV","NUTS 0",2004,NA,NA
"SE","SE","NUTS 0",2004,NA,NA
"DK","DK","NUTS 0",2004,0.9315,0.068
"LT","LT","NUTS 0",2004,NA,NA
"IE","IE","NUTS 0",2004,0.9644,0.1088
"FI","FI","NUTS 0",2004,0.9647,0.0482
"IS","IS","NUTS 0",2004,NA,NA
"FR","FR8","NUTS 1",2004,NA,NA
"IT","ITE","NUTS 1",2004,0.9398,0.1789
"ES","ES2","NUTS 1",2004,0.9456,0.1365
"TR","TR1","NUTS 1",2004,NA,NA
"TR","TR4","NUTS 1",2004,NA,NA
"GR","GR1","NUTS 1",2004,0.9243,0.1989
"ES","ES3","NUTS 1",2004,0.9432,0.1572
"TR","TR8","NUTS 1",2004,NA,NA
"TR","TR9","NUTS 1",2004,NA,NA
"TR","TR2","NUTS 1",2004,NA,NA
"TR","TRA","NUTS 1",2004,NA,NA
"IT","ITF","NUTS 1",2004,0.929,0.1879
"TR","TR7","NUTS 1",2004,NA,NA
"TR","TR5","NUTS 1",2004,NA,NA
"TR","TR3","NUTS 1",2004,NA,NA
"PT","PT1","NUTS 1",2004,NA,NA
"ES","ES4","NUTS 1",2004,0.9354,0.1527
"ES","ES5","NUTS 1",2004,0.9438,0.1495
"TR","TRB","NUTS 1",2004,NA,NA
"GR","GR2","NUTS 1",2004,0.9049,0.2019
"TR","TR6","NUTS 1",2004,NA,NA
"MT","MT0","NUTS 1",2004,NA,NA
"CY","CY0","NUTS 1",2004,NA,NA
"GR","GR4","NUTS 1",2004,0.9181,0.2222
"IT","ITG","NUTS 1",2004,0.9285,0.1873
"TR","TRC","NUTS 1",2004,NA,NA
"PT","PT2","NUTS 1",2004,NA,NA
"GR","GR3","NUTS 1",2004,0.9413,0.2161
"ES","ES6","NUTS 1",2004,0.9401,0.1426
"PT","PT3","NUTS 1",2004,NA,NA
"ES","ES7","NUTS 1",2004,0.9446,0.166
"FR","FR9","NUTS 1",2004,NA,NA
"IS","IS0","NUTS 1",2004,NA,NA
"FI","FI2","NUTS 1",2004,0.977,0.0345
"NO","NO0","NUTS 1",2004,NA,NA
"EE","EE0","NUTS 1",2004,0.9842,0.3489
"LV","LV0","NUTS 1",2004,NA,NA
"UK","UKC","NUTS 1",2004,NA,NA
"LT","LT0","NUTS 1",2004,NA,NA
"DE","DE6","NUTS 1",2004,NA,NA
"DE","DE8","NUTS 1",2004,NA,NA
"PL","PL6","NUTS 1",2004,NA,NA
"UK","UKE","NUTS 1",2004,NA,NA
"UK","UKD","NUTS 1",2004,NA,NA
"DE","DE3","NUTS 1",2004,NA,NA
"UK","UKG","NUTS 1",2004,NA,NA
"PL","PL1","NUTS 1",2004,NA,NA
"UK","UKH","NUTS 1",2004,NA,NA
"UK","UKL","NUTS 1",2004,NA,NA
"DE","DEE","NUTS 1",2004,NA,NA
"PL","PL5","NUTS 1",2004,NA,NA
"FR","FR3","NUTS 1",2004,NA,NA
"BE","BE3","NUTS 1",2004,0.9587,0.1234
"CZ","CZ0","NUTS 1",2004,NA,NA
"SK","SK0","NUTS 1",2004,NA,NA
"DE","DE1","NUTS 1",2004,NA,NA
"LI","LI0","NUTS 1",2004,NA,NA
"AT","AT2","NUTS 1",2004,0.959,0.0851
"HU","HU2","NUTS 1",2004,NA,NA
"SI","SI0","NUTS 1",2004,NA,NA
"FR","FR7","NUTS 1",2004,NA,NA
"FR","FR6","NUTS 1",2004,NA,NA
"ES","ES1","NUTS 1",2004,0.9314,0.1446
"FI","FI1","NUTS 1",2004,0.9646,0.0483
"SE","SE0","NUTS 1",2004,NA,NA
"UK","UKM","NUTS 1",2004,NA,NA
"DK","DK0","NUTS 1",2004,0.9315,0.068
"UK","UKN","NUTS 1",2004,NA,NA
"DE","DEF","NUTS 1",2004,NA,NA
"DE","DE5","NUTS 1",2004,NA,NA
"NL","NL1","NUTS 1",2004,NA,NA
"UK","UKF","NUTS 1",2004,NA,NA
"IE","IE0","NUTS 1",2004,0.9644,0.1088
"PL","PL4","NUTS 1",2004,NA,NA
"NL","NL2","NUTS 1",2004,NA,NA
"DE","DE4","NUTS 1",2004,NA,NA
"DE","DE9","NUTS 1",2004,NA,NA
"UK","UKI","NUTS 1",2004,NA,NA
"NL","NL3","NUTS 1",2004,NA,NA
"NL","NL4","NUTS 1",2004,NA,NA
"BE","BE1","NUTS 1",2004,0.9562,0.1259
"BE","BE2","NUTS 1",2004,0.9608,0.1151
"DE","DEA","NUTS 1",2004,NA,NA
"UK","UKJ","NUTS 1",2004,NA,NA
"DE","DED","NUTS 1",2004,NA,NA
"DE","DEG","NUTS 1",2004,NA,NA
"UK","UKK","NUTS 1",2004,NA,NA
"PL","PL3","NUTS 1",2004,NA,NA
"LU","LU0","NUTS 1",2004,0.9961,0.1499
"PL","PL2","NUTS 1",2004,NA,NA
"DE","DE7","NUTS 1",2004,NA,NA
"DE","DEC","NUTS 1",2004,NA,NA
"DE","DEB","NUTS 1",2004,NA,NA
